time,0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
grow,1000,968,912,1132,1399,1369,1356,1690,1991,1875,1977
go,0,375,769,1087,1462,2407,3427,4257,5353,7303,9258
gone,20,31,114,278,549,928,1627,2766,4204,6356,9355
